model,best_epoch,Train_loss,Validation_loss,gap,interpretation
scratch,3,0.6363862037658692,1.0691930516560872,0.43280684789021806,High Variance 또는 분포 이동 의심
linear_probe,10,0.194729216893514,0.5268548838297527,0.3321256669362387,High Variance 또는 분포 이동 의심
fine_tune,6,0.002147901977878,0.669500370224317,0.667352468246439,High Variance 또는 분포 이동 의심
augmented,2,0.1041584690411885,0.7789643228054046,0.6748058537642161,High Variance 또는 분포 이동 의심
RNN,49,0.0113831162452697,0.0136080142110586,0.0022248979657888985,큰 일반화 격차 없음; 절대 오차·베이스라인과 함께 편향 판단
LSTM,50,0.0169836785644292,0.0161706395447254,-0.0008130390197037991,큰 일반화 격차 없음; 절대 오차·베이스라인과 함께 편향 판단
LSTM_residual,1,0.0074290880002081,0.0097376927733421,0.0023086047731339992,큰 일반화 격차 없음; 절대 오차·베이스라인과 함께 편향 판단
