sample_id,split,image,actual,predicted,confidence,human_tag,review_note,tag_review_status
cifar10_train_4025,Validation,errors/cifar10_train_4025.png,cat,dog,0.7119657397270203,class_similarity,밝은 둥근 얼굴과 갈색 몸통이 보이고 귀·주둥이 세부가 뭉개져 있다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_47823,Validation,errors/cifar10_train_47823.png,cat,dog,0.8709502816200256,background_clutter,갈색 동물이 실내 물건 사이에 있고 얼굴과 배경의 경계가 흐리다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_43254,Validation,errors/cifar10_train_43254.png,cat,dog,0.8513617515563965,low_resolution,몸을 낮춘 어두운 동물의 옆모습이며 얼굴이 작고 몸통 무늬와 섞인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_14485,Validation,errors/cifar10_train_14485.png,cat,dog,0.46878188848495483,background_clutter,흰색과 검은색 피사체 주변에 여러 색의 물건이 겹쳐 윤곽이 불명확하다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_48443,Validation,errors/cifar10_train_48443.png,cat,deer,0.8980385065078735,low_resolution,갈색 피사체가 녹색 풀 위에 서 있고 몸통이 배경보다 어둡다. 어두운 몸과 작은 얼굴에서 구별 세부가 부족함. 털색과 배경 대비의 영향을 조명 부족으로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_43339,Validation,errors/cifar10_train_43339.png,cat,dog,0.9768683910369873,low_resolution,밝은 바닥 위 작은 전신이며 얼굴을 구성하는 픽셀이 적다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_11386,Validation,errors/cifar10_train_11386.png,cat,dog,0.9998072981834412,model_limitation,어두운 배경 앞 얼굴과 흰 가슴이 보이며 뾰족한 귀 윤곽이 남아 있다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_32172,Validation,errors/cifar10_train_32172.png,cat,dog,0.6842833161354065,class_similarity,갈색·흰색 몸이 둥글게 말려 있고 얼굴과 몸통의 경계가 불분명하다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_47667,Validation,errors/cifar10_train_47667.png,cat,dog,0.6083481907844543,model_limitation,파란 배경 앞 전신과 위로 든 긴 꼬리가 보이고 얼굴은 작다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_17024,Validation,errors/cifar10_train_17024.png,cat,dog,0.9598528146743774,background_clutter,갈색 피사체가 비슷한 색의 바닥·가구 앞에 있어 몸과 배경의 대비가 낮다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_38229,Validation,errors/cifar10_train_38229.png,cat,dog,0.7286877036094666,low_resolution,회색 바닥의 흰색·검은색 작은 덩어리 형태로 얼굴 방향도 불명확하다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_39313,Validation,errors/cifar10_train_39313.png,cat,dog,0.9467381238937378,model_limitation,줄무늬 몸과 얼굴이 보이고 오른쪽 구조물 및 배경과 가깝게 맞닿아 있다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_25077,Validation,errors/cifar10_train_25077.png,cat,deer,0.535248875617981,model_limitation,뾰족한 귀와 줄무늬 얼굴이 크게 보이며 일부 얼굴은 그림자에 있다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
